"","author","project","time"
"484","rafael mendonça frança","https://github.com/rails/rails.git",2014-10-27
"485","terry meacham","https://github.com/rails/rails.git",2014-09-23
"486","rafael mendonça frança","https://github.com/rails/rails.git",2014-10-27
"487","matthew draper","https://github.com/rails/rails.git",2014-10-26
"488","zachary scott","https://github.com/rails/rails.git",2014-10-26
"489","rishi jain","https://github.com/rails/rails.git",2014-10-26
"490","pavel pravosud","https://github.com/rails/rails.git",2014-10-24
"491","juanito fatas","https://github.com/rails/rails.git",2014-10-25
"492","juanito fatas","https://github.com/rails/rails.git",2014-10-25
"493","juanito fatas","https://github.com/rails/rails.git",2014-10-25
"494","xavier noria","https://github.com/rails/rails.git",2014-10-25
"495","xavier noria","https://github.com/rails/rails.git",2014-10-25
"496","akira matsuda","https://github.com/rails/rails.git",2014-10-07
"497","akira matsuda","https://github.com/rails/rails.git",2014-10-07
"498","akira matsuda","https://github.com/rails/rails.git",2014-10-07
"499","akira matsuda","https://github.com/rails/rails.git",2014-10-07
"500","akira matsuda","https://github.com/rails/rails.git",2014-10-07
"501","akira matsuda","https://github.com/rails/rails.git",2014-10-07
"502","zachary scott","https://github.com/rails/rails.git",2014-10-25
"503","godfrey chan","https://github.com/rails/rails.git",2014-10-24
"504","derek prior","https://github.com/rails/rails.git",2014-02-21
"505","zachary scott","https://github.com/rails/rails.git",2014-10-24
"506","eugene gilburg","https://github.com/rails/rails.git",2014-10-24
"507","santiago pastorino","https://github.com/rails/rails.git",2014-10-24
"508","jon atack","https://github.com/rails/rails.git",2014-10-24
"509","godfrey chan","https://github.com/rails/rails.git",2014-10-24
"510","guillermo iguaran","https://github.com/rails/rails.git",2014-10-24
"511","ari pollak","https://github.com/rails/rails.git",2014-10-24
"512","mauro george","https://github.com/rails/rails.git",2014-10-23
"513","zachary scott","https://github.com/rails/rails.git",2014-10-23
"514","melanie gilman","https://github.com/rails/rails.git",2014-10-23
"515","guillermo iguaran","https://github.com/rails/rails.git",2014-10-23
"516","byron bischoff","https://github.com/rails/rails.git",2014-10-23
"517","yves senn","https://github.com/rails/rails.git",2014-10-23
"518","yves senn","https://github.com/rails/rails.git",2014-10-23
"519","godfrey chan","https://github.com/rails/rails.git",2014-10-23
"520","godfrey chan","https://github.com/rails/rails.git",2014-10-23
"521","ari pollak","https://github.com/rails/rails.git",2014-10-23
"522","byron bischoff","https://github.com/rails/rails.git",2014-10-22
"523","vipul a m","https://github.com/rails/rails.git",2014-10-22
"524","joe lewis","https://github.com/rails/rails.git",2014-10-22
"525","keith gable","https://github.com/rails/rails.git",2014-10-18
"526","godfrey chan","https://github.com/rails/rails.git",2014-10-21
"527","godfrey chan","https://github.com/rails/rails.git",2014-10-21
"528","tu hoang","https://github.com/rails/rails.git",2014-10-21
"529","vipul a m","https://github.com/rails/rails.git",2014-10-21
"530","vipul a m","https://github.com/rails/rails.git",2014-10-20
"531","vipul a m","https://github.com/rails/rails.git",2014-10-20
"532","claudiob","https://github.com/rails/rails.git",2014-10-20
"533","dan olson","https://github.com/rails/rails.git",2014-10-20
"534","vipul a m","https://github.com/rails/rails.git",2014-10-20
"535","vipul a m","https://github.com/rails/rails.git",2014-10-20
"536","yves senn","https://github.com/rails/rails.git",2014-10-20
"537","yves senn","https://github.com/rails/rails.git",2014-10-20
"538","yves senn","https://github.com/rails/rails.git",2014-10-20
"539","yves senn","https://github.com/rails/rails.git",2014-10-20
"540","yuki nishijima","https://github.com/rails/rails.git",2014-10-16
"541","zachary scott","https://github.com/rails/rails.git",2014-10-20
"542","zachary scott","https://github.com/rails/rails.git",2014-10-20
"543","vipul a m","https://github.com/rails/rails.git",2014-10-19
"544","anshul sharma","https://github.com/rails/rails.git",2014-10-19
"545","anshul sharma","https://github.com/rails/rails.git",2014-10-19
"546","vipul a m","https://github.com/rails/rails.git",2014-10-19
"547","vipul a m","https://github.com/rails/rails.git",2014-10-19
"548","matthew draper","https://github.com/rails/rails.git",2014-10-19
"549","vipul a m","https://github.com/rails/rails.git",2014-10-19
"550","abdelkader boudih","https://github.com/rails/rails.git",2014-10-19
"551","matthew draper","https://github.com/rails/rails.git",2014-10-19
"552","igor kapkov","https://github.com/rails/rails.git",2014-10-19
"553","igor kapkov","https://github.com/rails/rails.git",2014-10-19
"554","godfrey chan","https://github.com/rails/rails.git",2014-10-19
"555","zachary scott","https://github.com/rails/rails.git",2014-10-19
"556","yuuji.yaginuma","https://github.com/rails/rails.git",2014-10-19
"557","zachary scott","https://github.com/rails/rails.git",2014-10-19
"558","zachary scott","https://github.com/rails/rails.git",2014-10-18
"559","zachary scott","https://github.com/rails/rails.git",2014-10-18
"560","zachary scott","https://github.com/rails/rails.git",2014-10-18
"561","pramod sharma","https://github.com/rails/rails.git",2014-09-25
"562","claudiob","https://github.com/rails/rails.git",2014-10-17
"563","zachary scott","https://github.com/rails/rails.git",2014-10-18
"564","claudiob","https://github.com/rails/rails.git",2014-10-17
"565","claudiob","https://github.com/rails/rails.git",2014-09-23
"566","sean griffin","https://github.com/rails/rails.git",2014-10-17
"567","dave powers","https://github.com/rails/rails.git",2014-10-16
"568","ryunosuke sato","https://github.com/rails/rails.git",2014-10-16
"569","yves senn","https://github.com/rails/rails.git",2014-10-16
"570","yves senn","https://github.com/rails/rails.git",2014-10-16
"571","yves senn","https://github.com/rails/rails.git",2014-10-16
"572","yves senn","https://github.com/rails/rails.git",2014-10-16
"573","yves senn","https://github.com/rails/rails.git",2014-10-16
"574","zachary scott","https://github.com/rails/rails.git",2014-10-16
"575","yves senn","https://github.com/rails/rails.git",2014-10-16
"576","yuuji.yaginuma","https://github.com/rails/rails.git",2014-10-16
"577","yves senn","https://github.com/rails/rails.git",2014-10-16
"578","yves senn","https://github.com/rails/rails.git",2014-10-16
"579","yves senn","https://github.com/rails/rails.git",2014-10-16
"580","aditya kapoor","https://github.com/rails/rails.git",2014-10-16
"581","aditya kapoor","https://github.com/rails/rails.git",2014-10-16
"582","raman sinha","https://github.com/rails/rails.git",2014-10-16
"583","aaron patterson","https://github.com/rails/rails.git",2014-10-16
"584","aaron patterson","https://github.com/rails/rails.git",2014-10-16
"585","yuki nishijima","https://github.com/rails/rails.git",2014-10-16
"586","aaron patterson","https://github.com/rails/rails.git",2014-10-16
"587","guillermo iguaran","https://github.com/rails/rails.git",2014-10-16
"588","claudiob","https://github.com/rails/rails.git",2014-09-29
"589","claudiob","https://github.com/rails/rails.git",2014-09-29
"590","robin neumann","https://github.com/rails/rails.git",2014-10-15
"591","tu hoang","https://github.com/rails/rails.git",2014-10-15
"592","claudiob","https://github.com/rails/rails.git",2014-10-15
"593","claudiob","https://github.com/rails/rails.git",2014-10-15
"594","claudiob","https://github.com/rails/rails.git",2014-10-15
"595","swapdisc","https://github.com/rails/rails.git",2014-10-15
"596","godfrey chan","https://github.com/rails/rails.git",2014-10-15
"597","godfrey chan","https://github.com/rails/rails.git",2014-10-15
"598","aaron patterson","https://github.com/rails/rails.git",2014-10-15
"599","aaron patterson","https://github.com/rails/rails.git",2014-10-15
"600","andrew white","https://github.com/rails/rails.git",2014-10-14
"601","max melentiev","https://github.com/rails/rails.git",2014-10-14
"602","sean griffin","https://github.com/rails/rails.git",2014-10-14
"603","garry shutler","https://github.com/rails/rails.git",2014-10-14
"604","claudiob","https://github.com/rails/rails.git",2014-10-14
"605","aaron patterson","https://github.com/rails/rails.git",2014-10-13
"606","aaron patterson","https://github.com/rails/rails.git",2014-10-13
"607","agis-","https://github.com/rails/rails.git",2014-10-13
"608","jeremy kemper","https://github.com/rails/rails.git",2014-10-13
"609","igor kapkov","https://github.com/rails/rails.git",2014-10-13
"610","masarakki","https://github.com/rails/rails.git",2014-10-12
"611","xavier noria","https://github.com/rails/rails.git",2014-10-13
"612","xavier noria","https://github.com/rails/rails.git",2014-10-13
"613","joshua peek","https://github.com/rails/rails.git",2014-10-13
"614","arthur neves","https://github.com/rails/rails.git",2014-10-11
"615","aaron patterson","https://github.com/rails/rails.git",2014-10-11
"616","aaron patterson","https://github.com/rails/rails.git",2014-10-10
"617","roberto zanon","https://github.com/rails/rails.git",2014-10-10
"618","yves senn","https://github.com/rails/rails.git",2014-10-10
"619","yves senn","https://github.com/rails/rails.git",2014-10-10
"620","blake gentry","https://github.com/rails/rails.git",2014-10-09
"621","guo xiang tan","https://github.com/rails/rails.git",2014-10-06
"622","rafael mendonça frança","https://github.com/rails/rails.git",2014-10-09
"623","stefan henzen","https://github.com/rails/rails.git",2014-10-09
"624","gaurav sharma","https://github.com/rails/rails.git",2014-10-09
"625","ari pollak","https://github.com/rails/rails.git",2014-10-08
"626","yuuji.yaginuma","https://github.com/rails/rails.git",2014-10-08
"627","schneems","https://github.com/rails/rails.git",2014-10-08
"628","schneems","https://github.com/rails/rails.git",2014-10-07
"629","dave powers","https://github.com/rails/rails.git",2014-10-07
"630","neeraj singh","https://github.com/rails/rails.git",2014-10-07
"631","grosser","https://github.com/rails/rails.git",2014-09-22
"632","zachary scott","https://github.com/rails/rails.git",2014-10-06
"633","yves senn","https://github.com/rails/rails.git",2014-10-06
"634","fillman","https://github.com/rails/rails.git",2014-10-05
"635","zachary scott","https://github.com/rails/rails.git",2014-10-05
"636","nick meehan","https://github.com/rails/rails.git",2014-08-28
"637","mauro george","https://github.com/rails/rails.git",2014-06-03
"638","zachary scott","https://github.com/rails/rails.git",2014-10-05
"639","zachary scott","https://github.com/rails/rails.git",2014-10-05
"640","eileencodes","https://github.com/rails/rails.git",2014-10-04
"641","zachary scott","https://github.com/rails/rails.git",2014-10-04
"642","zachary scott","https://github.com/rails/rails.git",2014-10-04
"643","matthew draper","https://github.com/rails/rails.git",2014-10-04
"644","matthew draper","https://github.com/rails/rails.git",2014-10-04
"645","jeremy kemper","https://github.com/rails/rails.git",2014-10-04
"646","james le cuirot","https://github.com/rails/rails.git",2014-10-03
"647","ryan selk","https://github.com/rails/rails.git",2014-10-03
"648","xavier noria","https://github.com/rails/rails.git",2014-10-03
"649","jake worth","https://github.com/rails/rails.git",2014-10-03
"650","aaron patterson","https://github.com/rails/rails.git",2014-10-03
"651","ben woosley","https://github.com/rails/rails.git",2013-06-19
"652","lsylvester","https://github.com/rails/rails.git",2014-10-03
"653","xavier noria","https://github.com/rails/rails.git",2014-10-03
"654","xavier noria","https://github.com/rails/rails.git",2014-10-03
"655","yuki nishijima","https://github.com/rails/rails.git",2014-10-03
"656","yuuji.yaginuma","https://github.com/rails/rails.git",2014-10-03
"657","alex weidmann","https://github.com/rails/rails.git",2014-10-03
"658","xavier noria","https://github.com/rails/rails.git",2014-10-02
"659","mo khan","https://github.com/rails/rails.git",2014-09-26
"660","xavier noria","https://github.com/rails/rails.git",2014-10-01
"661","adrian rangel","https://github.com/rails/rails.git",2014-10-01
"662","yuktikhurana","https://github.com/rails/rails.git",2014-10-01
"663","pablo herrero","https://github.com/rails/rails.git",2014-09-30
"664","igor04","https://github.com/rails/rails.git",2014-09-30
"665","yves senn","https://github.com/rails/rails.git",2014-09-30
"666","claudiob","https://github.com/rails/rails.git",2014-09-30
"667","akira matsuda","https://github.com/rails/rails.git",2014-09-30
"668","xavier noria","https://github.com/rails/rails.git",2014-09-29
"669","aaron patterson","https://github.com/rails/rails.git",2014-09-29
"670","ben woosley","https://github.com/rails/rails.git",2014-09-25
"671","pete higgins","https://github.com/rails/rails.git",2014-09-28
"672","robin dupret","https://github.com/rails/rails.git",2014-09-28
"673","david elliott","https://github.com/rails/rails.git",2014-09-28
"674","robin dupret","https://github.com/rails/rails.git",2014-09-27
"675","vijay dev","https://github.com/rails/rails.git",2014-09-28
"676","jeremy kemper","https://github.com/rails/rails.git",2014-09-28
"677","robin dupret","https://github.com/rails/rails.git",2014-09-27
"678","matthew draper","https://github.com/rails/rails.git",2014-09-27
"679","abdelkader boudih","https://github.com/rails/rails.git",2014-09-27
"680","prathamesh sonpatki","https://github.com/rails/rails.git",2014-09-27
"681","aaron patterson","https://github.com/rails/rails.git",2014-09-27
"682","zachary scott","https://github.com/rails/rails.git",2014-09-27
"683","yuuji.yaginuma","https://github.com/rails/rails.git",2014-09-27
"684","zachary scott","https://github.com/rails/rails.git",2014-09-27
